_id,lectura,lectura2,date,fecha,hora
643aa929baea6fff23bfbbf8,20.00,39.00,2023-04-15 09:39:53,2023-04-15,09:40:11
643aa92ebaea6fff23bfbbf9,20.10,39.00,2023-04-15 09:39:58,2023-04-15,09:40:16
643aa933baea6fff23bfbbfa,20.00,39.00,2023-04-15 09:40:03,2023-04-15,09:40:22
643aa938baea6fff23bfbbfb,20.00,39.00,2023-04-15 09:40:08,2023-04-15,09:40:27
643aa93dbaea6fff23bfbbfc,20.00,39.00,2023-04-15 09:40:13,2023-04-15,09:40:32
643aa943baea6fff23bfbbfd,20.00,39.00,2023-04-15 09:40:19,2023-04-15,09:40:37
643aa948baea6fff23bfbbfe,20.00,39.00,2023-04-15 09:40:24,2023-04-15,09:40:42
643aa94dbaea6fff23bfbbff,20.00,39.00,2023-04-15 09:40:29,2023-04-15,09:40:47
643aa952baea6fff23bfbc00,20.00,39.00,2023-04-15 09:40:34,2023-04-15,09:40:52
643aa957baea6fff23bfbc01,20.00,39.00,2023-04-15 09:40:39,2023-04-15,09:40:58
643aa95cbaea6fff23bfbc02,20.00,39.00,2023-04-15 09:40:44,2023-04-15,09:41:03
643aa961baea6fff23bfbc03,20.10,39.00,2023-04-15 09:40:49,2023-04-15,09:41:08
643aa967baea6fff23bfbc04,20.00,39.00,2023-04-15 09:40:55,2023-04-15,09:41:13
643aa96cbaea6fff23bfbc05,20.00,39.00,2023-04-15 09:41:00,2023-04-15,09:41:18
643aa971baea6fff23bfbc06,20.00,39.00,2023-04-15 09:41:05,2023-04-15,09:41:23
643aa976baea6fff23bfbc07,20.00,39.00,2023-04-15 09:41:10,2023-04-15,09:41:29
643aa97bbaea6fff23bfbc08,20.00,39.00,2023-04-15 09:41:15,2023-04-15,09:41:34
643aa980baea6fff23bfbc09,20.00,39.00,2023-04-15 09:41:20,2023-04-15,09:41:39
643aa986baea6fff23bfbc0a,20.00,39.00,2023-04-15 09:41:26,2023-04-15,09:41:44
643aa98bbaea6fff23bfbc0b,20.00,39.00,2023-04-15 09:41:31,2023-04-15,09:41:49
643aa990baea6fff23bfbc0c,20.00,39.00,2023-04-15 09:41:36,2023-04-15,09:41:54
643aa995baea6fff23bfbc0d,20.00,39.00,2023-04-15 09:41:41,2023-04-15,09:41:59
643aa99abaea6fff23bfbc0e,20.00,39.00,2023-04-15 09:41:46,2023-04-15,09:42:05
643aa99fbaea6fff23bfbc0f,20.00,39.00,2023-04-15 09:41:51,2023-04-15,09:42:10
643aa9a4baea6fff23bfbc10,20.00,39.00,2023-04-15 09:41:56,2023-04-15,09:42:15
643aa9aabaea6fff23bfbc11,20.00,39.00,2023-04-15 09:42:02,2023-04-15,09:42:20
643aa9afbaea6fff23bfbc12,20.10,39.00,2023-04-15 09:42:07,2023-04-15,09:42:25
643aa9b4baea6fff23bfbc13,20.00,39.00,2023-04-15 09:42:12,2023-04-15,09:42:30
643aa9b9baea6fff23bfbc14,20.00,39.00,2023-04-15 09:42:17,2023-04-15,09:42:35
643aa9bebaea6fff23bfbc15,20.10,39.00,2023-04-15 09:42:22,2023-04-15,09:42:41
643aa9c3baea6fff23bfbc16,20.00,39.00,2023-04-15 09:42:27,2023-04-15,09:42:46
643aa9c8baea6fff23bfbc17,20.10,39.00,2023-04-15 09:42:32,2023-04-15,09:42:51
643aa9cebaea6fff23bfbc18,20.10,39.00,2023-04-15 09:42:38,2023-04-15,09:42:56
643aa9d3baea6fff23bfbc19,20.10,39.00,2023-04-15 09:42:43,2023-04-15,09:43:01
643aa9d8baea6fff23bfbc1a,20.10,39.00,2023-04-15 09:42:48,2023-04-15,09:43:06
643aa9ddbaea6fff23bfbc1b,20.10,39.00,2023-04-15 09:42:53,2023-04-15,09:43:12
643aa9e2baea6fff23bfbc1c,20.10,39.00,2023-04-15 09:42:58,2023-04-15,09:43:17
643aa9e7baea6fff23bfbc1d,20.10,39.00,2023-04-15 09:43:03,2023-04-15,09:43:22
643aa9ecbaea6fff23bfbc1e,20.10,39.00,2023-04-15 09:43:08,2023-04-15,09:43:27
643aa9f2baea6fff23bfbc1f,20.10,39.00,2023-04-15 09:43:14,2023-04-15,09:43:32
643aa9f7baea6fff23bfbc20,20.00,39.00,2023-04-15 09:43:19,2023-04-15,09:43:37
643aa9fcbaea6fff23bfbc21,20.10,39.00,2023-04-15 09:43:24,2023-04-15,09:43:42
643aaa01baea6fff23bfbc22,20.00,39.00,2023-04-15 09:43:29,2023-04-15,09:43:48
643aaa06baea6fff23bfbc23,20.00,39.00,2023-04-15 09:43:34,2023-04-15,09:43:53
643aaa0bbaea6fff23bfbc24,20.00,40.00,2023-04-15 09:43:39,2023-04-15,09:43:58
643aaa10baea6fff23bfbc25,20.00,40.00,2023-04-15 09:43:44,2023-04-15,09:44:03
643aaa16baea6fff23bfbc26,20.10,40.00,2023-04-15 09:43:50,2023-04-15,09:44:08
643aaa1bbaea6fff23bfbc27,20.00,40.00,2023-04-15 09:43:55,2023-04-15,09:44:13
643aaa20baea6fff23bfbc28,20.10,40.00,2023-04-15 09:44:00,2023-04-15,09:44:18
643aaa25baea6fff23bfbc29,20.10,40.00,2023-04-15 09:44:05,2023-04-15,09:44:24
643aaa2abaea6fff23bfbc2a,20.00,40.00,2023-04-15 09:44:10,2023-04-15,09:44:29
643aaa2fbaea6fff23bfbc2b,20.10,40.00,2023-04-15 09:44:15,2023-04-15,09:44:34
643aaa34baea6fff23bfbc2c,20.10,40.00,2023-04-15 09:44:20,2023-04-15,09:44:39
643aaa3abaea6fff23bfbc2d,20.10,40.00,2023-04-15 09:44:26,2023-04-15,09:44:44
643aaa3fbaea6fff23bfbc2e,20.10,40.00,2023-04-15 09:44:31,2023-04-15,09:44:49
643aaa44baea6fff23bfbc2f,20.10,40.00,2023-04-15 09:44:36,2023-04-15,09:44:55
643aaa49baea6fff23bfbc30,20.10,40.00,2023-04-15 09:44:41,2023-04-15,09:45:00
643aaa4ebaea6fff23bfbc31,20.10,40.00,2023-04-15 09:44:46,2023-04-15,09:45:05
643aaa53baea6fff23bfbc32,20.10,40.00,2023-04-15 09:44:51,2023-04-15,09:45:10
643aaa59baea6fff23bfbc33,20.10,40.00,2023-04-15 09:44:57,2023-04-15,09:45:15
643aaa5ebaea6fff23bfbc34,20.10,40.00,2023-04-15 09:45:02,2023-04-15,09:45:20
643aaa63baea6fff23bfbc35,20.10,40.00,2023-04-15 09:45:07,2023-04-15,09:45:25
643aaa68baea6fff23bfbc36,20.10,40.00,2023-04-15 09:45:12,2023-04-15,09:45:31
643aaa6dbaea6fff23bfbc37,20.10,40.00,2023-04-15 09:45:17,2023-04-15,09:45:36
643aaa72baea6fff23bfbc38,20.10,40.00,2023-04-15 09:45:22,2023-04-15,09:45:41
643aaa77baea6fff23bfbc39,20.10,40.00,2023-04-15 09:45:27,2023-04-15,09:45:46
643aaa7cbaea6fff23bfbc3a,20.10,40.00,2023-04-15 09:45:32,2023-04-15,09:45:51
643aaa82baea6fff23bfbc3b,20.10,40.00,2023-04-15 09:45:38,2023-04-15,09:45:56
643aaa87baea6fff23bfbc3c,20.10,40.00,2023-04-15 09:45:43,2023-04-15,09:46:01
643aaa8cbaea6fff23bfbc3d,20.10,40.00,2023-04-15 09:45:48,2023-04-15,09:46:07
643aaa91baea6fff23bfbc3e,20.10,40.00,2023-04-15 09:45:53,2023-04-15,09:46:12
643aaa96baea6fff23bfbc3f,20.10,40.00,2023-04-15 09:45:58,2023-04-15,09:46:17
643aaa9cbaea6fff23bfbc40,20.10,40.00,2023-04-15 09:46:04,2023-04-15,09:46:22
643aaaa1baea6fff23bfbc41,20.10,40.00,2023-04-15 09:46:09,2023-04-15,09:46:27
643aaaa6baea6fff23bfbc42,20.10,40.00,2023-04-15 09:46:14,2023-04-15,09:46:32
643aaaabbaea6fff23bfbc43,20.10,40.00,2023-04-15 09:46:19,2023-04-15,09:46:38
643aaab0baea6fff23bfbc44,20.10,40.00,2023-04-15 09:46:24,2023-04-15,09:46:43
643aaab5baea6fff23bfbc45,20.10,40.00,2023-04-15 09:46:29,2023-04-15,09:46:48
643aaababaea6fff23bfbc46,20.10,40.00,2023-04-15 09:46:34,2023-04-15,09:46:53
643aaac0baea6fff23bfbc47,20.10,40.00,2023-04-15 09:46:40,2023-04-15,09:46:58
643aaac5baea6fff23bfbc48,20.10,40.00,2023-04-15 09:46:45,2023-04-15,09:47:03
643aaacabaea6fff23bfbc49,20.10,40.00,2023-04-15 09:46:50,2023-04-15,09:47:08
643aaacfbaea6fff23bfbc4a,20.10,40.00,2023-04-15 09:46:55,2023-04-15,09:47:14
643aaad4baea6fff23bfbc4b,20.10,40.00,2023-04-15 09:47:00,2023-04-15,09:47:19
643aaad9baea6fff23bfbc4c,20.10,40.00,2023-04-15 09:47:05,2023-04-15,09:47:24
643aaadebaea6fff23bfbc4d,20.10,40.00,2023-04-15 09:47:10,2023-04-15,09:47:29
643aaae3baea6fff23bfbc4e,20.10,40.00,2023-04-15 09:47:15,2023-04-15,09:47:34
643aaae9baea6fff23bfbc4f,20.10,40.00,2023-04-15 09:47:21,2023-04-15,09:47:39
643aaaeebaea6fff23bfbc50,20.10,40.00,2023-04-15 09:47:26,2023-04-15,09:47:44
643aaaf3baea6fff23bfbc51,20.10,40.00,2023-04-15 09:47:31,2023-04-15,09:47:50
643aaaf8baea6fff23bfbc52,20.10,40.00,2023-04-15 09:47:36,2023-04-15,09:47:55
643aaafdbaea6fff23bfbc53,20.10,40.00,2023-04-15 09:47:41,2023-04-15,09:48:00
643aab02baea6fff23bfbc54,20.10,40.00,2023-04-15 09:47:46,2023-04-15,09:48:05
643aab07baea6fff23bfbc55,20.10,40.00,2023-04-15 09:47:51,2023-04-15,09:48:10
643aab0dbaea6fff23bfbc56,20.10,40.00,2023-04-15 09:47:57,2023-04-15,09:48:15
643aab12baea6fff23bfbc57,20.10,40.00,2023-04-15 09:48:02,2023-04-15,09:48:20
643aab17baea6fff23bfbc58,20.10,40.00,2023-04-15 09:48:07,2023-04-15,09:48:26
643aab1cbaea6fff23bfbc59,20.10,40.00,2023-04-15 09:48:12,2023-04-15,09:48:31
643aab21baea6fff23bfbc5a,20.10,40.00,2023-04-15 09:48:17,2023-04-15,09:48:36
643aab26baea6fff23bfbc5b,20.10,40.00,2023-04-15 09:48:22,2023-04-15,09:48:41
643aab2cbaea6fff23bfbc5c,20.10,40.00,2023-04-15 09:48:28,2023-04-15,09:48:46
643aab31baea6fff23bfbc5d,20.10,40.00,2023-04-15 09:48:33,2023-04-15,09:48:51
643aab36baea6fff23bfbc5e,20.10,40.00,2023-04-15 09:48:38,2023-04-15,09:48:57
643aab3bbaea6fff23bfbc5f,20.10,40.00,2023-04-15 09:48:43,2023-04-15,09:49:02
643aab40baea6fff23bfbc60,20.10,40.00,2023-04-15 09:48:48,2023-04-15,09:49:07
643aab45baea6fff23bfbc61,20.10,40.00,2023-04-15 09:48:53,2023-04-15,09:49:12
643aab4bbaea6fff23bfbc62,20.10,39.00,2023-04-15 09:48:59,2023-04-15,09:49:17
643aab50baea6fff23bfbc63,20.10,39.00,2023-04-15 09:49:04,2023-04-15,09:49:22
643aab55baea6fff23bfbc64,20.10,39.00,2023-04-15 09:49:09,2023-04-15,09:49:27
643aab5abaea6fff23bfbc65,20.10,39.00,2023-04-15 09:49:14,2023-04-15,09:49:33
643aab5fbaea6fff23bfbc66,20.10,39.00,2023-04-15 09:49:19,2023-04-15,09:49:38
643aab64baea6fff23bfbc67,20.10,39.00,2023-04-15 09:49:24,2023-04-15,09:49:43
643aab69baea6fff23bfbc68,20.10,39.00,2023-04-15 09:49:29,2023-04-15,09:49:48
643aab6fbaea6fff23bfbc69,20.10,39.00,2023-04-15 09:49:35,2023-04-15,09:49:53
643aab74baea6fff23bfbc6a,20.10,39.00,2023-04-15 09:49:40,2023-04-15,09:49:58
643aab79baea6fff23bfbc6b,20.10,39.00,2023-04-15 09:49:45,2023-04-15,09:50:03
643aab7ebaea6fff23bfbc6c,20.10,39.00,2023-04-15 09:49:50,2023-04-15,09:50:09
643aab83baea6fff23bfbc6d,20.10,39.00,2023-04-15 09:49:55,2023-04-15,09:50:14
643aab88baea6fff23bfbc6e,20.10,39.00,2023-04-15 09:50:00,2023-04-15,09:50:19
643aab8ebaea6fff23bfbc6f,20.10,39.00,2023-04-15 09:50:06,2023-04-15,09:50:24
643aab93baea6fff23bfbc70,20.10,39.00,2023-04-15 09:50:11,2023-04-15,09:50:29
643aab98baea6fff23bfbc71,20.10,39.00,2023-04-15 09:50:16,2023-04-15,09:50:34
643aab9dbaea6fff23bfbc72,20.10,39.00,2023-04-15 09:50:21,2023-04-15,09:50:40
643aaba2baea6fff23bfbc73,20.10,39.00,2023-04-15 09:50:26,2023-04-15,09:50:45
643aaba7baea6fff23bfbc74,20.10,39.00,2023-04-15 09:50:31,2023-04-15,09:50:50
643aabacbaea6fff23bfbc75,20.10,39.00,2023-04-15 09:50:36,2023-04-15,09:50:55
643aabb1baea6fff23bfbc76,20.10,39.00,2023-04-15 09:50:41,2023-04-15,09:51:00
643aabb7baea6fff23bfbc77,20.10,39.00,2023-04-15 09:50:47,2023-04-15,09:51:05
643aabbcbaea6fff23bfbc78,20.10,39.00,2023-04-15 09:50:52,2023-04-15,09:51:10
643aabc1baea6fff23bfbc79,20.10,39.00,2023-04-15 09:50:57,2023-04-15,09:51:16
643aabc6baea6fff23bfbc7a,20.10,39.00,2023-04-15 09:51:02,2023-04-15,09:51:21
643aabcbbaea6fff23bfbc7b,20.10,39.00,2023-04-15 09:51:07,2023-04-15,09:51:26
643aabd0baea6fff23bfbc7c,20.10,39.00,2023-04-15 09:51:12,2023-04-15,09:51:31
643aabd6baea6fff23bfbc7d,20.10,39.00,2023-04-15 09:51:18,2023-04-15,09:51:36
643aabdbbaea6fff23bfbc7e,20.10,39.00,2023-04-15 09:51:23,2023-04-15,09:51:41
643aabe0baea6fff23bfbc7f,20.10,39.00,2023-04-15 09:51:28,2023-04-15,09:51:46
643aabe5baea6fff23bfbc80,20.10,39.00,2023-04-15 09:51:33,2023-04-15,09:51:52
643aabeabaea6fff23bfbc81,20.10,39.00,2023-04-15 09:51:38,2023-04-15,09:51:57
643aabefbaea6fff23bfbc82,20.10,39.00,2023-04-15 09:51:43,2023-04-15,09:52:02
643aabf5baea6fff23bfbc83,20.10,39.00,2023-04-15 09:51:49,2023-04-15,09:52:07
643aabfabaea6fff23bfbc84,20.10,39.00,2023-04-15 09:51:54,2023-04-15,09:52:12
643aabffbaea6fff23bfbc85,20.10,39.00,2023-04-15 09:51:59,2023-04-15,09:52:17
643aac04baea6fff23bfbc86,20.10,39.00,2023-04-15 09:52:04,2023-04-15,09:52:23
643aac09baea6fff23bfbc87,20.10,39.00,2023-04-15 09:52:09,2023-04-15,09:52:28
643aac0ebaea6fff23bfbc88,20.10,39.00,2023-04-15 09:52:14,2023-04-15,09:52:33
643aac13baea6fff23bfbc89,20.10,39.00,2023-04-15 09:52:19,2023-04-15,09:52:38
643aac19baea6fff23bfbc8a,20.10,39.00,2023-04-15 09:52:25,2023-04-15,09:52:43
643aac1ebaea6fff23bfbc8b,20.10,39.00,2023-04-15 09:52:30,2023-04-15,09:52:48
643aac23baea6fff23bfbc8c,20.10,39.00,2023-04-15 09:52:35,2023-04-15,09:52:53
643aac28baea6fff23bfbc8d,20.10,39.00,2023-04-15 09:52:40,2023-04-15,09:52:59
643aac2dbaea6fff23bfbc8e,20.10,39.00,2023-04-15 09:52:45,2023-04-15,09:53:04
643aac32baea6fff23bfbc8f,20.10,39.00,2023-04-15 09:52:50,2023-04-15,09:53:09
643aac38baea6fff23bfbc90,20.10,39.00,2023-04-15 09:52:56,2023-04-15,09:53:14
643aac3cbaea6fff23bfbc91,20.10,39.00,2023-04-15 09:53:00,2023-04-15,09:53:19
643aac42baea6fff23bfbc92,20.10,39.00,2023-04-15 09:53:06,2023-04-15,09:53:24
643aac47baea6fff23bfbc93,20.10,39.00,2023-04-15 09:53:11,2023-04-15,09:53:29
643aac4cbaea6fff23bfbc94,20.10,39.00,2023-04-15 09:53:16,2023-04-15,09:53:35
643aac51baea6fff23bfbc95,20.10,39.00,2023-04-15 09:53:21,2023-04-15,09:53:40
643aac56baea6fff23bfbc96,20.10,39.00,2023-04-15 09:53:26,2023-04-15,09:53:45
643aac5bbaea6fff23bfbc97,20.10,39.00,2023-04-15 09:53:31,2023-04-15,09:53:50
643aac61baea6fff23bfbc98,20.10,39.00,2023-04-15 09:53:37,2023-04-15,09:53:55
643aac66baea6fff23bfbc99,20.10,39.00,2023-04-15 09:53:42,2023-04-15,09:54:00
643aac6bbaea6fff23bfbc9a,20.10,39.00,2023-04-15 09:53:47,2023-04-15,09:54:06
643aac70baea6fff23bfbc9b,20.10,39.00,2023-04-15 09:53:52,2023-04-15,09:54:11
643aac75baea6fff23bfbc9c,20.10,39.00,2023-04-15 09:53:57,2023-04-15,09:54:16
643aac7abaea6fff23bfbc9d,20.10,39.00,2023-04-15 09:54:02,2023-04-15,09:54:21
643aac7fbaea6fff23bfbc9e,20.10,39.00,2023-04-15 09:54:07,2023-04-15,09:54:26
643aac85baea6fff23bfbc9f,20.10,39.00,2023-04-15 09:54:13,2023-04-15,09:54:31
643aac8abaea6fff23bfbca0,20.10,39.00,2023-04-15 09:54:18,2023-04-15,09:54:36
643aac8fbaea6fff23bfbca1,20.10,39.00,2023-04-15 09:54:23,2023-04-15,09:54:42
643aac94baea6fff23bfbca2,20.10,40.00,2023-04-15 09:54:28,2023-04-15,09:54:47
643aac99baea6fff23bfbca3,20.10,40.00,2023-04-15 09:54:33,2023-04-15,09:54:52
643aac9ebaea6fff23bfbca4,20.10,40.00,2023-04-15 09:54:38,2023-04-15,09:54:57
643aaca4baea6fff23bfbca5,20.10,40.00,2023-04-15 09:54:44,2023-04-15,09:55:02
643aaca9baea6fff23bfbca6,20.10,40.00,2023-04-15 09:54:49,2023-04-15,09:55:07
643aacaebaea6fff23bfbca7,20.10,40.00,2023-04-15 09:54:54,2023-04-15,09:55:12
643aacb3baea6fff23bfbca8,20.10,40.00,2023-04-15 09:54:59,2023-04-15,09:55:18
643aacb8baea6fff23bfbca9,20.10,40.00,2023-04-15 09:55:04,2023-04-15,09:55:23
643aacbdbaea6fff23bfbcaa,20.10,40.00,2023-04-15 09:55:09,2023-04-15,09:55:28
643aacc2baea6fff23bfbcab,20.10,40.00,2023-04-15 09:55:14,2023-04-15,09:55:33
643aacc8baea6fff23bfbcac,20.20,40.00,2023-04-15 09:55:20,2023-04-15,09:55:38
643aaccdbaea6fff23bfbcad,20.10,40.00,2023-04-15 09:55:25,2023-04-15,09:55:43
643aacd2baea6fff23bfbcae,20.10,40.00,2023-04-15 09:55:30,2023-04-15,09:55:49
643aacd7baea6fff23bfbcaf,20.10,40.00,2023-04-15 09:55:35,2023-04-15,09:55:54
643aacdcbaea6fff23bfbcb0,20.10,40.00,2023-04-15 09:55:40,2023-04-15,09:55:59
643aace1baea6fff23bfbcb1,20.10,40.00,2023-04-15 09:55:45,2023-04-15,09:56:04
643aace7baea6fff23bfbcb2,20.10,40.00,2023-04-15 09:55:51,2023-04-15,09:56:09
643aacecbaea6fff23bfbcb3,20.10,40.00,2023-04-15 09:55:56,2023-04-15,09:56:14
643aacf1baea6fff23bfbcb4,20.20,40.00,2023-04-15 09:56:01,2023-04-15,09:56:19
643aacf6baea6fff23bfbcb5,20.20,40.00,2023-04-15 09:56:06,2023-04-15,09:56:25
643aacfbbaea6fff23bfbcb6,20.20,40.00,2023-04-15 09:56:11,2023-04-15,09:56:30
643aad00baea6fff23bfbcb7,20.10,40.00,2023-04-15 09:56:16,2023-04-15,09:56:35
643aad05baea6fff23bfbcb8,20.10,40.00,2023-04-15 09:56:21,2023-04-15,09:56:40
643aad0bbaea6fff23bfbcb9,20.20,40.00,2023-04-15 09:56:27,2023-04-15,09:56:45
643aad10baea6fff23bfbcba,20.10,40.00,2023-04-15 09:56:32,2023-04-15,09:56:50
643aad15baea6fff23bfbcbb,20.10,40.00,2023-04-15 09:56:37,2023-04-15,09:56:55
643aad1abaea6fff23bfbcbc,20.10,40.00,2023-04-15 09:56:42,2023-04-15,09:57:01
643aad1fbaea6fff23bfbcbd,20.10,40.00,2023-04-15 09:56:47,2023-04-15,09:57:06
643aad24baea6fff23bfbcbe,20.10,40.00,2023-04-15 09:56:52,2023-04-15,09:57:11
643aad2abaea6fff23bfbcbf,20.10,40.00,2023-04-15 09:56:58,2023-04-15,09:57:16
643aad2fbaea6fff23bfbcc0,20.10,40.00,2023-04-15 09:57:03,2023-04-15,09:57:21
643aad34baea6fff23bfbcc1,20.10,40.00,2023-04-15 09:57:08,2023-04-15,09:57:26
643aad39baea6fff23bfbcc2,20.10,40.00,2023-04-15 09:57:13,2023-04-15,09:57:31
643aad3ebaea6fff23bfbcc3,20.10,40.00,2023-04-15 09:57:18,2023-04-15,09:57:37
643aad43baea6fff23bfbcc4,20.10,40.00,2023-04-15 09:57:23,2023-04-15,09:57:42
643aad48baea6fff23bfbcc5,20.10,40.00,2023-04-15 09:57:28,2023-04-15,09:57:47
643aad4ebaea6fff23bfbcc6,20.10,40.00,2023-04-15 09:57:34,2023-04-15,09:57:52
643aad53baea6fff23bfbcc7,20.10,40.00,2023-04-15 09:57:39,2023-04-15,09:57:57
643aad58baea6fff23bfbcc8,20.10,40.00,2023-04-15 09:57:44,2023-04-15,09:58:02
643aad5dbaea6fff23bfbcc9,20.10,40.00,2023-04-15 09:57:49,2023-04-15,09:58:08
643aad62baea6fff23bfbcca,20.10,40.00,2023-04-15 09:57:54,2023-04-15,09:58:13
643aad67baea6fff23bfbccb,20.10,40.00,2023-04-15 09:57:59,2023-04-15,09:58:18
643aad6cbaea6fff23bfbccc,20.10,40.00,2023-04-15 09:58:04,2023-04-15,09:58:23
643aad71baea6fff23bfbccd,20.10,40.00,2023-04-15 09:58:09,2023-04-15,09:58:28
643aad77baea6fff23bfbcce,20.10,40.00,2023-04-15 09:58:15,2023-04-15,09:58:33
643aad7cbaea6fff23bfbccf,20.10,40.00,2023-04-15 09:58:20,2023-04-15,09:58:38
643aad81baea6fff23bfbcd0,20.10,40.00,2023-04-15 09:58:25,2023-04-15,09:58:44
643aad86baea6fff23bfbcd1,20.10,40.00,2023-04-15 09:58:30,2023-04-15,09:58:49
643aad8bbaea6fff23bfbcd2,20.10,40.00,2023-04-15 09:58:35,2023-04-15,09:58:54
643aad90baea6fff23bfbcd3,20.10,40.00,2023-04-15 09:58:40,2023-04-15,09:58:59
643aad96baea6fff23bfbcd4,20.10,40.00,2023-04-15 09:58:46,2023-04-15,09:59:04
643aad9bbaea6fff23bfbcd5,20.10,40.00,2023-04-15 09:58:51,2023-04-15,09:59:09
643aada0baea6fff23bfbcd6,20.10,40.00,2023-04-15 09:58:56,2023-04-15,09:59:14
643aada5baea6fff23bfbcd7,20.10,40.00,2023-04-15 09:59:01,2023-04-15,09:59:20
643aadaabaea6fff23bfbcd8,20.10,40.00,2023-04-15 09:59:06,2023-04-15,09:59:25
643aadafbaea6fff23bfbcd9,20.10,40.00,2023-04-15 09:59:11,2023-04-15,09:59:30
643aadb4baea6fff23bfbcda,20.10,40.00,2023-04-15 09:59:16,2023-04-15,09:59:35
643aadbabaea6fff23bfbcdb,20.10,40.00,2023-04-15 09:59:22,2023-04-15,09:59:40
643aadbfbaea6fff23bfbcdc,20.10,40.00,2023-04-15 09:59:27,2023-04-15,09:59:45
643aadc4baea6fff23bfbcdd,20.10,40.00,2023-04-15 09:59:32,2023-04-15,09:59:51
643aadc9baea6fff23bfbcde,20.10,40.00,2023-04-15 09:59:37,2023-04-15,09:59:56
643aadcebaea6fff23bfbcdf,20.10,40.00,2023-04-15 09:59:42,2023-04-15,10:00:01
643aadd3baea6fff23bfbce0,20.10,40.00,2023-04-15 09:59:47,2023-04-15,10:00:06
643aadd8baea6fff23bfbce1,20.10,40.00,2023-04-15 09:59:52,2023-04-15,10:00:11
643aaddebaea6fff23bfbce2,20.10,40.00,2023-04-15 09:59:58,2023-04-15,10:00:16
643aade3baea6fff23bfbce3,20.10,40.00,2023-04-15 10:00:03,2023-04-15,10:00:21
643aade8baea6fff23bfbce4,20.10,40.00,2023-04-15 10:00:08,2023-04-15,10:00:27
643aadedbaea6fff23bfbce5,20.10,40.00,2023-04-15 10:00:13,2023-04-15,10:00:32
643aadf2baea6fff23bfbce6,20.10,40.00,2023-04-15 10:00:18,2023-04-15,10:00:37
643aadf7baea6fff23bfbce7,20.10,40.00,2023-04-15 10:00:23,2023-04-15,10:00:42
643aadfdbaea6fff23bfbce8,20.10,40.00,2023-04-15 10:00:29,2023-04-15,10:00:47
643aae02baea6fff23bfbce9,20.10,40.00,2023-04-15 10:00:34,2023-04-15,10:00:52
643aae07baea6fff23bfbcea,20.10,40.00,2023-04-15 10:00:39,2023-04-15,10:00:57
643aae0cbaea6fff23bfbceb,20.10,40.00,2023-04-15 10:00:44,2023-04-15,10:01:03
643aae11baea6fff23bfbcec,20.10,40.00,2023-04-15 10:00:49,2023-04-15,10:01:08
643aae16baea6fff23bfbced,20.10,40.00,2023-04-15 10:00:54,2023-04-15,10:01:13
643aae1bbaea6fff23bfbcee,20.10,40.00,2023-04-15 10:00:59,2023-04-15,10:01:18
643aae21baea6fff23bfbcef,20.10,40.00,2023-04-15 10:01:05,2023-04-15,10:01:23
643aae26baea6fff23bfbcf0,20.10,40.00,2023-04-15 10:01:10,2023-04-15,10:01:28
643aae2bbaea6fff23bfbcf1,20.10,40.00,2023-04-15 10:01:15,2023-04-15,10:01:34
643aae30baea6fff23bfbcf2,20.10,40.00,2023-04-15 10:01:20,2023-04-15,10:01:39
643aae35baea6fff23bfbcf3,20.10,40.00,2023-04-15 10:01:25,2023-04-15,10:01:44
643aae3abaea6fff23bfbcf4,20.10,40.00,2023-04-15 10:01:30,2023-04-15,10:01:49
643aae40baea6fff23bfbcf5,20.10,40.00,2023-04-15 10:01:36,2023-04-15,10:01:54
643aae45baea6fff23bfbcf6,20.10,40.00,2023-04-15 10:01:41,2023-04-15,10:01:59
643aae4abaea6fff23bfbcf7,20.10,40.00,2023-04-15 10:01:46,2023-04-15,10:02:04
643aae4fbaea6fff23bfbcf8,20.10,40.00,2023-04-15 10:01:51,2023-04-15,10:02:10
643aae54baea6fff23bfbcf9,20.10,40.00,2023-04-15 10:01:56,2023-04-15,10:02:15
643aae59baea6fff23bfbcfa,20.10,40.00,2023-04-15 10:02:01,2023-04-15,10:02:20
643aae5ebaea6fff23bfbcfb,20.10,40.00,2023-04-15 10:02:06,2023-04-15,10:02:25
643aae64baea6fff23bfbcfc,20.10,40.00,2023-04-15 10:02:12,2023-04-15,10:02:30
643aae69baea6fff23bfbcfd,20.10,40.00,2023-04-15 10:02:17,2023-04-15,10:02:35
643aae6ebaea6fff23bfbcfe,20.10,40.00,2023-04-15 10:02:22,2023-04-15,10:02:40
643aae73baea6fff23bfbcff,20.10,40.00,2023-04-15 10:02:27,2023-04-15,10:02:46
643aae78baea6fff23bfbd00,20.10,40.00,2023-04-15 10:02:32,2023-04-15,10:02:51
643aae7dbaea6fff23bfbd01,20.10,40.00,2023-04-15 10:02:37,2023-04-15,10:02:56
643aae83baea6fff23bfbd02,20.20,40.00,2023-04-15 10:02:43,2023-04-15,10:03:01
643aae87baea6fff23bfbd03,20.20,40.00,2023-04-15 10:02:47,2023-04-15,10:03:06
643aae8dbaea6fff23bfbd04,20.20,40.00,2023-04-15 10:02:53,2023-04-15,10:03:11
643aae92baea6fff23bfbd05,20.20,40.00,2023-04-15 10:02:58,2023-04-15,10:03:16
643aae97baea6fff23bfbd06,20.20,40.00,2023-04-15 10:03:03,2023-04-15,10:03:22
