_id,lectura,lectura2,lectura3,date,fecha,hora
643b27aa8436656ebb9249ec,21.40,39.00,73,2023-04-15 18:39:38,2023-04-15,18:39:56
643b27af8436656ebb9249ed,21.40,39.00,74,2023-04-15 18:39:43,2023-04-15,18:40:01
643b27b48436656ebb9249ee,21.40,39.00,74,2023-04-15 18:39:48,2023-04-15,18:40:07
643b27b98436656ebb9249ef,21.40,39.00,74,2023-04-15 18:39:53,2023-04-15,18:40:12
643b27be8436656ebb9249f0,21.40,39.00,74,2023-04-15 18:39:58,2023-04-15,18:40:17
643b27c48436656ebb9249f1,21.40,39.00,74,2023-04-15 18:40:04,2023-04-15,18:40:22
643b27c98436656ebb9249f2,21.40,39.00,74,2023-04-15 18:40:09,2023-04-15,18:40:27
643b27ce8436656ebb9249f3,21.40,39.00,74,2023-04-15 18:40:14,2023-04-15,18:40:32
643b27d38436656ebb9249f4,21.40,39.00,74,2023-04-15 18:40:19,2023-04-15,18:40:38
643b27d88436656ebb9249f5,21.40,39.00,74,2023-04-15 18:40:24,2023-04-15,18:40:43
643b27dd8436656ebb9249f6,21.40,39.00,74,2023-04-15 18:40:29,2023-04-15,18:40:48
643b27e38436656ebb9249f7,21.40,39.00,74,2023-04-15 18:40:35,2023-04-15,18:40:53
643b27e88436656ebb9249f8,21.40,39.00,74,2023-04-15 18:40:40,2023-04-15,18:40:58
643b27ed8436656ebb9249f9,21.40,39.00,74,2023-04-15 18:40:45,2023-04-15,18:41:03
643b27f28436656ebb9249fa,21.40,39.00,74,2023-04-15 18:40:50,2023-04-15,18:41:08
643b27f78436656ebb9249fb,21.40,39.00,74,2023-04-15 18:40:55,2023-04-15,18:41:14
643b27fc8436656ebb9249fc,21.40,39.00,74,2023-04-15 18:41:00,2023-04-15,18:41:19
643b28018436656ebb9249fd,21.40,39.00,74,2023-04-15 18:41:05,2023-04-15,18:41:24
643b28068436656ebb9249fe,21.40,39.00,74,2023-04-15 18:41:10,2023-04-15,18:41:29
643b280c8436656ebb9249ff,21.40,39.00,74,2023-04-15 18:41:16,2023-04-15,18:41:34
643b28118436656ebb924a00,21.50,39.00,74,2023-04-15 18:41:21,2023-04-15,18:41:39
643b28168436656ebb924a01,21.40,39.00,74,2023-04-15 18:41:26,2023-04-15,18:41:44
643b281b8436656ebb924a02,21.40,39.00,74,2023-04-15 18:41:31,2023-04-15,18:41:50
643b28208436656ebb924a03,21.40,39.00,73,2023-04-15 18:41:36,2023-04-15,18:41:55
643b28268436656ebb924a04,21.40,39.00,73,2023-04-15 18:41:42,2023-04-15,18:42:00
643b282b8436656ebb924a05,21.40,39.00,74,2023-04-15 18:41:47,2023-04-15,18:42:05
643b28308436656ebb924a06,21.40,39.00,73,2023-04-15 18:41:52,2023-04-15,18:42:10
643b28358436656ebb924a07,21.40,39.00,73,2023-04-15 18:41:57,2023-04-15,18:42:15
643b283a8436656ebb924a08,21.40,39.00,72,2023-04-15 18:42:02,2023-04-15,18:42:21
643b283f8436656ebb924a09,21.40,39.00,72,2023-04-15 18:42:07,2023-04-15,18:42:26
643b28448436656ebb924a0a,21.40,39.00,72,2023-04-15 18:42:12,2023-04-15,18:42:31
643b28498436656ebb924a0b,21.40,39.00,72,2023-04-15 18:42:17,2023-04-15,18:42:36
643b284f8436656ebb924a0c,21.40,39.00,72,2023-04-15 18:42:23,2023-04-15,18:42:41
643b28548436656ebb924a0d,21.40,39.00,72,2023-04-15 18:42:28,2023-04-15,18:42:46
643b28598436656ebb924a0e,21.40,39.00,72,2023-04-15 18:42:33,2023-04-15,18:42:51
643b285e8436656ebb924a0f,21.40,39.00,72,2023-04-15 18:42:38,2023-04-15,18:42:57
643b28638436656ebb924a10,21.40,39.00,72,2023-04-15 18:42:43,2023-04-15,18:43:02
643b28688436656ebb924a11,21.30,39.00,72,2023-04-15 18:42:48,2023-04-15,18:43:07
643b286e8436656ebb924a12,21.30,39.00,72,2023-04-15 18:42:54,2023-04-15,18:43:12
643b28738436656ebb924a13,21.30,39.00,72,2023-04-15 18:42:59,2023-04-15,18:43:17
643b28788436656ebb924a14,21.30,39.00,72,2023-04-15 18:43:04,2023-04-15,18:43:22
643b287d8436656ebb924a15,21.30,39.00,72,2023-04-15 18:43:09,2023-04-15,18:43:28
643b28828436656ebb924a16,21.30,39.00,72,2023-04-15 18:43:14,2023-04-15,18:43:33
643b28878436656ebb924a17,21.30,39.00,72,2023-04-15 18:43:19,2023-04-15,18:43:38
643b288c8436656ebb924a18,21.30,39.00,72,2023-04-15 18:43:24,2023-04-15,18:43:43
643b28928436656ebb924a19,21.30,39.00,72,2023-04-15 18:43:30,2023-04-15,18:43:48
643b28978436656ebb924a1a,21.30,39.00,72,2023-04-15 18:43:35,2023-04-15,18:43:53
643b289c8436656ebb924a1b,21.30,39.00,74,2023-04-15 18:43:40,2023-04-15,18:43:58
643b28a18436656ebb924a1c,21.30,39.00,74,2023-04-15 18:43:45,2023-04-15,18:44:04
643b28a68436656ebb924a1d,21.30,39.00,74,2023-04-15 18:43:50,2023-04-15,18:44:09
643b28ab8436656ebb924a1e,21.30,39.00,74,2023-04-15 18:43:55,2023-04-15,18:44:14
643b28b18436656ebb924a1f,21.30,39.00,74,2023-04-15 18:44:01,2023-04-15,18:44:19
643b28b68436656ebb924a20,21.30,39.00,74,2023-04-15 18:44:06,2023-04-15,18:44:24
643b28bb8436656ebb924a21,21.30,39.00,75,2023-04-15 18:44:11,2023-04-15,18:44:29
643b28c08436656ebb924a22,21.30,39.00,75,2023-04-15 18:44:16,2023-04-15,18:44:34
643b28c58436656ebb924a23,21.30,39.00,74,2023-04-15 18:44:21,2023-04-15,18:44:40
643b28ca8436656ebb924a24,21.30,39.00,75,2023-04-15 18:44:26,2023-04-15,18:44:45
643b28cf8436656ebb924a25,21.30,39.00,75,2023-04-15 18:44:31,2023-04-15,18:44:50
643b28d58436656ebb924a26,21.30,39.00,75,2023-04-15 18:44:37,2023-04-15,18:44:55
643b28da8436656ebb924a27,21.30,39.00,76,2023-04-15 18:44:42,2023-04-15,18:45:00
643b28df8436656ebb924a28,21.30,39.00,75,2023-04-15 18:44:47,2023-04-15,18:45:05
643b28e48436656ebb924a29,21.30,39.00,75,2023-04-15 18:44:52,2023-04-15,18:45:11
643b28e98436656ebb924a2a,21.30,39.00,75,2023-04-15 18:44:57,2023-04-15,18:45:16
643b28ee8436656ebb924a2b,21.30,39.00,75,2023-04-15 18:45:02,2023-04-15,18:45:21
643b28f38436656ebb924a2c,21.30,39.00,75,2023-04-15 18:45:07,2023-04-15,18:45:26
643b28f88436656ebb924a2d,21.30,39.00,74,2023-04-15 18:45:12,2023-04-15,18:45:31
643b28fe8436656ebb924a2e,21.30,39.00,74,2023-04-15 18:45:18,2023-04-15,18:45:36
643b29038436656ebb924a2f,21.30,39.00,74,2023-04-15 18:45:23,2023-04-15,18:45:41
643b29088436656ebb924a30,21.30,39.00,74,2023-04-15 18:45:28,2023-04-15,18:45:47
643b290d8436656ebb924a31,21.30,39.00,74,2023-04-15 18:45:33,2023-04-15,18:45:52
643b29128436656ebb924a32,21.30,39.00,74,2023-04-15 18:45:38,2023-04-15,18:45:57
643b29188436656ebb924a33,21.30,39.00,74,2023-04-15 18:45:44,2023-04-15,18:46:02
643b291d8436656ebb924a34,21.30,39.00,74,2023-04-15 18:45:49,2023-04-15,18:46:07
643b29228436656ebb924a35,21.30,39.00,74,2023-04-15 18:45:54,2023-04-15,18:46:12
643b29278436656ebb924a36,21.30,39.00,74,2023-04-15 18:45:59,2023-04-15,18:46:18
643b292c8436656ebb924a37,21.30,39.00,74,2023-04-15 18:46:04,2023-04-15,18:46:23
643b29318436656ebb924a38,21.30,39.00,74,2023-04-15 18:46:09,2023-04-15,18:46:28
643b29368436656ebb924a39,21.30,39.00,74,2023-04-15 18:46:14,2023-04-15,18:46:33
643b293b8436656ebb924a3a,21.30,39.00,74,2023-04-15 18:46:19,2023-04-15,18:46:38
643b29418436656ebb924a3b,21.30,39.00,74,2023-04-15 18:46:25,2023-04-15,18:46:43
643b29468436656ebb924a3c,21.30,39.00,74,2023-04-15 18:46:30,2023-04-15,18:46:48
643b294b8436656ebb924a3d,21.30,39.00,73,2023-04-15 18:46:35,2023-04-15,18:46:54
643b29508436656ebb924a3e,21.30,39.00,73,2023-04-15 18:46:40,2023-04-15,18:46:59
643b29558436656ebb924a3f,21.30,39.00,73,2023-04-15 18:46:45,2023-04-15,18:47:04
643b295a8436656ebb924a40,21.30,39.00,72,2023-04-15 18:46:50,2023-04-15,18:47:09
643b29608436656ebb924a41,21.30,39.00,73,2023-04-15 18:46:56,2023-04-15,18:47:14
643b29658436656ebb924a42,21.30,39.00,73,2023-04-15 18:47:01,2023-04-15,18:47:19
643b296a8436656ebb924a43,21.30,39.00,73,2023-04-15 18:47:06,2023-04-15,18:47:25
643b296f8436656ebb924a44,21.30,39.00,73,2023-04-15 18:47:11,2023-04-15,18:47:30
643b29748436656ebb924a45,21.30,39.00,72,2023-04-15 18:47:16,2023-04-15,18:47:35
643b29798436656ebb924a46,21.30,39.00,73,2023-04-15 18:47:21,2023-04-15,18:47:40
643b297e8436656ebb924a47,21.30,39.00,72,2023-04-15 18:47:26,2023-04-15,18:47:45
643b29848436656ebb924a48,21.30,39.00,72,2023-04-15 18:47:32,2023-04-15,18:47:50
643b29898436656ebb924a49,21.30,39.00,72,2023-04-15 18:47:37,2023-04-15,18:47:55
643b298e8436656ebb924a4a,21.30,39.00,72,2023-04-15 18:47:42,2023-04-15,18:48:01
643b29938436656ebb924a4b,21.30,39.00,73,2023-04-15 18:47:47,2023-04-15,18:48:06
643b29988436656ebb924a4c,21.30,39.00,73,2023-04-15 18:47:52,2023-04-15,18:48:11
643b299d8436656ebb924a4d,21.30,39.00,73,2023-04-15 18:47:57,2023-04-15,18:48:16
643b29a38436656ebb924a4e,21.30,39.00,73,2023-04-15 18:48:03,2023-04-15,18:48:21
643b29a88436656ebb924a4f,21.30,39.00,74,2023-04-15 18:48:08,2023-04-15,18:48:26
643b29ad8436656ebb924a50,21.30,39.00,74,2023-04-15 18:48:13,2023-04-15,18:48:31
643b29b28436656ebb924a51,21.30,39.00,74,2023-04-15 18:48:18,2023-04-15,18:48:37
643b29b78436656ebb924a52,21.40,39.00,74,2023-04-15 18:48:23,2023-04-15,18:48:42
643b29bc8436656ebb924a53,21.40,39.00,74,2023-04-15 18:48:28,2023-04-15,18:48:47
643b29c18436656ebb924a54,21.40,39.00,73,2023-04-15 18:48:33,2023-04-15,18:48:52
643b29c78436656ebb924a55,21.40,39.00,74,2023-04-15 18:48:39,2023-04-15,18:48:57
643b29cc8436656ebb924a56,21.40,39.00,74,2023-04-15 18:48:44,2023-04-15,18:49:02
643b29d18436656ebb924a57,21.40,39.00,74,2023-04-15 18:48:49,2023-04-15,18:49:08
643b29d68436656ebb924a58,21.40,39.00,74,2023-04-15 18:48:54,2023-04-15,18:49:13
643b29db8436656ebb924a59,21.40,39.00,74,2023-04-15 18:48:59,2023-04-15,18:49:18
643b29e08436656ebb924a5a,21.40,39.00,73,2023-04-15 18:49:04,2023-04-15,18:49:23
643b29e58436656ebb924a5b,21.40,39.00,74,2023-04-15 18:49:09,2023-04-15,18:49:28
643b29eb8436656ebb924a5c,21.50,39.00,74,2023-04-15 18:49:15,2023-04-15,18:49:33
643b29f08436656ebb924a5d,21.50,39.00,73,2023-04-15 18:49:20,2023-04-15,18:49:38
643b29f58436656ebb924a5e,21.50,39.00,74,2023-04-15 18:49:25,2023-04-15,18:49:44
643b29fa8436656ebb924a5f,21.50,39.00,74,2023-04-15 18:49:30,2023-04-15,18:49:49
643b29ff8436656ebb924a60,21.50,39.00,74,2023-04-15 18:49:35,2023-04-15,18:49:54
643b2a048436656ebb924a61,21.50,39.00,74,2023-04-15 18:49:40,2023-04-15,18:49:59
643b2a0a8436656ebb924a62,21.50,39.00,74,2023-04-15 18:49:46,2023-04-15,18:50:04
643b2a0f8436656ebb924a63,21.50,39.00,74,2023-04-15 18:49:51,2023-04-15,18:50:09
643b2a148436656ebb924a64,21.50,39.00,73,2023-04-15 18:49:56,2023-04-15,18:50:15
643b2a198436656ebb924a65,21.50,39.00,74,2023-04-15 18:50:01,2023-04-15,18:50:20
643b2a1e8436656ebb924a66,21.50,39.00,73,2023-04-15 18:50:06,2023-04-15,18:50:25
643b2a238436656ebb924a67,21.50,39.00,73,2023-04-15 18:50:11,2023-04-15,18:50:30
643b2a288436656ebb924a68,21.50,39.00,73,2023-04-15 18:50:16,2023-04-15,18:50:35
643b2a2e8436656ebb924a69,21.50,39.00,73,2023-04-15 18:50:22,2023-04-15,18:50:40
643b2a338436656ebb924a6a,21.50,39.00,73,2023-04-15 18:50:27,2023-04-15,18:50:45
643b2a388436656ebb924a6b,21.50,39.00,73,2023-04-15 18:50:32,2023-04-15,18:50:51
643b2a3d8436656ebb924a6c,21.50,39.00,72,2023-04-15 18:50:37,2023-04-15,18:50:56
643b2a428436656ebb924a6d,21.50,39.00,72,2023-04-15 18:50:42,2023-04-15,18:51:01
643b2a478436656ebb924a6e,21.50,39.00,72,2023-04-15 18:50:47,2023-04-15,18:51:06
643b2a4d8436656ebb924a6f,21.50,39.00,72,2023-04-15 18:50:53,2023-04-15,18:51:11
643b2a528436656ebb924a70,21.50,39.00,72,2023-04-15 18:50:58,2023-04-15,18:51:16
643b2a578436656ebb924a71,21.50,39.00,72,2023-04-15 18:51:03,2023-04-15,18:51:21
643b2a5c8436656ebb924a72,21.50,39.00,72,2023-04-15 18:51:08,2023-04-15,18:51:27
643b2a618436656ebb924a73,21.50,39.00,72,2023-04-15 18:51:13,2023-04-15,18:51:32
643b2a668436656ebb924a74,21.50,39.00,72,2023-04-15 18:51:18,2023-04-15,18:51:37
643b2a6c8436656ebb924a75,21.50,39.00,72,2023-04-15 18:51:24,2023-04-15,18:51:42
643b2a708436656ebb924a76,21.50,39.00,72,2023-04-15 18:51:28,2023-04-15,18:51:47
643b2a768436656ebb924a77,21.50,39.00,72,2023-04-15 18:51:34,2023-04-15,18:51:52
643b2a7b8436656ebb924a78,21.50,39.00,72,2023-04-15 18:51:39,2023-04-15,18:51:58
643b2a808436656ebb924a79,21.50,39.00,72,2023-04-15 18:51:44,2023-04-15,18:52:03
643b2a858436656ebb924a7a,21.50,39.00,72,2023-04-15 18:51:49,2023-04-15,18:52:08
643b2a8a8436656ebb924a7b,21.50,39.00,72,2023-04-15 18:51:54,2023-04-15,18:52:13
643b2a8f8436656ebb924a7c,21.50,39.00,72,2023-04-15 18:51:59,2023-04-15,18:52:18
643b2a958436656ebb924a7d,21.50,39.00,72,2023-04-15 18:52:05,2023-04-15,18:52:23
643b2a9a8436656ebb924a7e,21.50,39.00,72,2023-04-15 18:52:10,2023-04-15,18:52:28
643b2a9f8436656ebb924a7f,21.50,39.00,72,2023-04-15 18:52:15,2023-04-15,18:52:34
643b2aa48436656ebb924a80,21.50,39.00,72,2023-04-15 18:52:20,2023-04-15,18:52:39
643b2aa98436656ebb924a81,21.50,39.00,72,2023-04-15 18:52:25,2023-04-15,18:52:44
643b2aaf8436656ebb924a82,21.50,39.00,72,2023-04-15 18:52:31,2023-04-15,18:52:49
643b2ab48436656ebb924a83,21.50,39.00,72,2023-04-15 18:52:36,2023-04-15,18:52:54
643b2ab98436656ebb924a84,21.50,39.00,72,2023-04-15 18:52:41,2023-04-15,18:52:59
643b2abe8436656ebb924a85,21.50,39.00,72,2023-04-15 18:52:46,2023-04-15,18:53:05
643b2ac38436656ebb924a86,21.50,39.00,72,2023-04-15 18:52:51,2023-04-15,18:53:10
643b2ac88436656ebb924a87,21.50,39.00,70,2023-04-15 18:52:56,2023-04-15,18:53:15
643b2acd8436656ebb924a88,21.50,38.00,72,2023-04-15 18:53:01,2023-04-15,18:53:20
643b2ad28436656ebb924a89,21.50,39.00,72,2023-04-15 18:53:06,2023-04-15,18:53:25
643b2ad88436656ebb924a8a,21.50,39.00,72,2023-04-15 18:53:12,2023-04-15,18:53:30
643b2add8436656ebb924a8b,21.50,38.00,70,2023-04-15 18:53:17,2023-04-15,18:53:35
643b2ae28436656ebb924a8c,21.50,38.00,72,2023-04-15 18:53:22,2023-04-15,18:53:41
643b2ae78436656ebb924a8d,21.50,38.00,70,2023-04-15 18:53:27,2023-04-15,18:53:46
643b2aec8436656ebb924a8e,21.50,38.00,70,2023-04-15 18:53:32,2023-04-15,18:53:51
643b2af18436656ebb924a8f,21.50,38.00,70,2023-04-15 18:53:37,2023-04-15,18:53:56
643b2af78436656ebb924a90,21.50,38.00,70,2023-04-15 18:53:43,2023-04-15,18:54:01
643b2afc8436656ebb924a91,21.50,38.00,70,2023-04-15 18:53:48,2023-04-15,18:54:06
643b2b018436656ebb924a92,21.50,38.00,70,2023-04-15 18:53:53,2023-04-15,18:54:11
643b2b068436656ebb924a93,21.50,38.00,70,2023-04-15 18:53:58,2023-04-15,18:54:17
643b2b0b8436656ebb924a94,21.40,38.00,70,2023-04-15 18:54:03,2023-04-15,18:54:22
643b2b108436656ebb924a95,21.40,38.00,70,2023-04-15 18:54:08,2023-04-15,18:54:27
643b2b158436656ebb924a96,21.40,38.00,70,2023-04-15 18:54:13,2023-04-15,18:54:32
643b2b1b8436656ebb924a97,21.40,38.00,69,2023-04-15 18:54:19,2023-04-15,18:54:37
643b2b208436656ebb924a98,21.40,38.00,70,2023-04-15 18:54:24,2023-04-15,18:54:42
643b2b258436656ebb924a99,21.40,38.00,70,2023-04-15 18:54:29,2023-04-15,18:54:48
643b2b2a8436656ebb924a9a,21.40,38.00,69,2023-04-15 18:54:34,2023-04-15,18:54:53
643b2b2f8436656ebb924a9b,21.40,38.00,69,2023-04-15 18:54:39,2023-04-15,18:54:58
643b2b348436656ebb924a9c,21.30,38.00,70,2023-04-15 18:54:44,2023-04-15,18:55:03
643b2b3a8436656ebb924a9d,21.30,38.00,70,2023-04-15 18:54:50,2023-04-15,18:55:08
643b2b3f8436656ebb924a9e,21.30,38.00,70,2023-04-15 18:54:55,2023-04-15,18:55:13
643b2b448436656ebb924a9f,21.30,39.00,70,2023-04-15 18:55:00,2023-04-15,18:55:18
643b2b498436656ebb924aa0,21.30,39.00,69,2023-04-15 18:55:05,2023-04-15,18:55:24
643b2b4e8436656ebb924aa1,21.20,39.00,70,2023-04-15 18:55:10,2023-04-15,18:55:29
643b2b538436656ebb924aa2,21.20,39.00,69,2023-04-15 18:55:15,2023-04-15,18:55:34
643b2b588436656ebb924aa3,21.20,39.00,69,2023-04-15 18:55:20,2023-04-15,18:55:39
643b2b5e8436656ebb924aa4,21.10,39.00,69,2023-04-15 18:55:26,2023-04-15,18:55:44
643b2b638436656ebb924aa5,21.10,39.00,69,2023-04-15 18:55:31,2023-04-15,18:55:49
643b2b688436656ebb924aa6,21.10,39.00,69,2023-04-15 18:55:36,2023-04-15,18:55:55
643b2b6d8436656ebb924aa7,21.10,39.00,69,2023-04-15 18:55:41,2023-04-15,18:56:00
643b2b728436656ebb924aa8,21.00,39.00,69,2023-04-15 18:55:46,2023-04-15,18:56:05
643b2b778436656ebb924aa9,21.00,39.00,69,2023-04-15 18:55:51,2023-04-15,18:56:10
643b2b7c8436656ebb924aaa,21.00,39.00,69,2023-04-15 18:55:56,2023-04-15,18:56:15
643b2b828436656ebb924aab,21.00,39.00,69,2023-04-15 18:56:02,2023-04-15,18:56:20
643b2b878436656ebb924aac,21.00,39.00,69,2023-04-15 18:56:07,2023-04-15,18:56:25
643b2b8c8436656ebb924aad,20.90,40.00,69,2023-04-15 18:56:12,2023-04-15,18:56:31
643b2b918436656ebb924aae,20.90,40.00,69,2023-04-15 18:56:17,2023-04-15,18:56:36
643b2b968436656ebb924aaf,20.90,40.00,69,2023-04-15 18:56:22,2023-04-15,18:56:41
643b2b9b8436656ebb924ab0,20.90,40.00,69,2023-04-15 18:56:27,2023-04-15,18:56:46
643b2ba18436656ebb924ab1,20.90,40.00,69,2023-04-15 18:56:33,2023-04-15,18:56:51
643b2ba68436656ebb924ab2,20.90,40.00,69,2023-04-15 18:56:38,2023-04-15,18:56:56
643b2bab8436656ebb924ab3,20.80,40.00,69,2023-04-15 18:56:43,2023-04-15,18:57:01
643b2bb08436656ebb924ab4,20.80,40.00,69,2023-04-15 18:56:48,2023-04-15,18:57:07
643b2bb58436656ebb924ab5,20.80,40.00,69,2023-04-15 18:56:53,2023-04-15,18:57:12
643b2bba8436656ebb924ab6,20.80,40.00,69,2023-04-15 18:56:58,2023-04-15,18:57:17
643b2bc08436656ebb924ab7,20.80,40.00,69,2023-04-15 18:57:04,2023-04-15,18:57:22
643b2bc58436656ebb924ab8,20.80,40.00,69,2023-04-15 18:57:09,2023-04-15,18:57:27
643b2bca8436656ebb924ab9,20.80,40.00,69,2023-04-15 18:57:14,2023-04-15,18:57:32
643b2bcf8436656ebb924aba,20.80,40.00,70,2023-04-15 18:57:19,2023-04-15,18:57:38
643b2bd48436656ebb924abb,20.80,40.00,69,2023-04-15 18:57:24,2023-04-15,18:57:43
643b2bd98436656ebb924abc,20.80,40.00,70,2023-04-15 18:57:29,2023-04-15,18:57:48
643b2bde8436656ebb924abd,20.80,40.00,70,2023-04-15 18:57:34,2023-04-15,18:57:53
643b2be38436656ebb924abe,20.80,40.00,70,2023-04-15 18:57:39,2023-04-15,18:57:58
643b2be98436656ebb924abf,20.80,41.00,69,2023-04-15 18:57:45,2023-04-15,18:58:03
643b2bee8436656ebb924ac0,20.80,41.00,70,2023-04-15 18:57:50,2023-04-15,18:58:08
643b2bf38436656ebb924ac1,20.80,41.00,70,2023-04-15 18:57:55,2023-04-15,18:58:14
643b2bf88436656ebb924ac2,20.90,41.00,70,2023-04-15 18:58:00,2023-04-15,18:58:19
643b2bfd8436656ebb924ac3,20.90,41.00,70,2023-04-15 18:58:05,2023-04-15,18:58:24
643b2c038436656ebb924ac4,20.90,41.00,70,2023-04-15 18:58:11,2023-04-15,18:58:29
643b2c078436656ebb924ac5,20.90,41.00,70,2023-04-15 18:58:15,2023-04-15,18:58:34
643b2c0d8436656ebb924ac6,20.90,41.00,70,2023-04-15 18:58:21,2023-04-15,18:58:39
643b2c128436656ebb924ac7,20.90,41.00,69,2023-04-15 18:58:26,2023-04-15,18:58:44
643b2c178436656ebb924ac8,20.90,41.00,70,2023-04-15 18:58:31,2023-04-15,18:58:50
643b2c1c8436656ebb924ac9,20.90,41.00,69,2023-04-15 18:58:36,2023-04-15,18:58:55
643b2c218436656ebb924aca,20.90,40.00,69,2023-04-15 18:58:41,2023-04-15,18:59:00
643b2c268436656ebb924acb,21.00,39.00,69,2023-04-15 18:58:46,2023-04-15,18:59:05
643b2c2c8436656ebb924acc,21.00,39.00,70,2023-04-15 18:58:52,2023-04-15,18:59:10
643b2c318436656ebb924acd,21.00,39.00,69,2023-04-15 18:58:57,2023-04-15,18:59:15
643b2c368436656ebb924ace,21.00,39.00,69,2023-04-15 18:59:02,2023-04-15,18:59:21
643b2c3b8436656ebb924acf,21.00,39.00,70,2023-04-15 18:59:07,2023-04-15,18:59:26
643b2c408436656ebb924ad0,21.00,39.00,69,2023-04-15 18:59:12,2023-04-15,18:59:31
643b2c468436656ebb924ad1,21.00,39.00,70,2023-04-15 18:59:18,2023-04-15,18:59:36
643b2c4a8436656ebb924ad2,21.00,39.00,69,2023-04-15 18:59:22,2023-04-15,18:59:41
643b2c508436656ebb924ad3,21.00,39.00,70,2023-04-15 18:59:28,2023-04-15,18:59:46
643b2c558436656ebb924ad4,21.00,39.00,69,2023-04-15 18:59:33,2023-04-15,18:59:51
643b2c5a8436656ebb924ad5,21.00,39.00,69,2023-04-15 18:59:38,2023-04-15,18:59:57
643b2c5f8436656ebb924ad6,21.00,39.00,69,2023-04-15 18:59:43,2023-04-15,19:00:02
643b2c648436656ebb924ad7,21.00,39.00,69,2023-04-15 18:59:48,2023-04-15,19:00:07
643b2c6a8436656ebb924ad8,21.00,39.00,69,2023-04-15 18:59:54,2023-04-15,19:00:12
643b2c6f8436656ebb924ad9,21.00,39.00,69,2023-04-15 18:59:59,2023-04-15,19:00:17
643b2c748436656ebb924ada,21.00,39.00,69,2023-04-15 19:00:04,2023-04-15,19:00:22
643b2c798436656ebb924adb,21.00,39.00,69,2023-04-15 19:00:09,2023-04-15,19:00:28
643b2c7e8436656ebb924adc,21.00,39.00,69,2023-04-15 19:00:14,2023-04-15,19:00:33
643b2c838436656ebb924add,21.00,39.00,69,2023-04-15 19:00:19,2023-04-15,19:00:38
643b2c898436656ebb924ade,21.00,39.00,69,2023-04-15 19:00:25,2023-04-15,19:00:43
643b2c8d8436656ebb924adf,21.00,39.00,69,2023-04-15 19:00:29,2023-04-15,19:00:48
643b2c938436656ebb924ae0,21.00,39.00,69,2023-04-15 19:00:35,2023-04-15,19:00:53
643b2c988436656ebb924ae1,21.10,39.00,69,2023-04-15 19:00:40,2023-04-15,19:00:58
643b2c9d8436656ebb924ae2,21.10,39.00,69,2023-04-15 19:00:45,2023-04-15,19:01:04
643b2ca28436656ebb924ae3,21.10,39.00,69,2023-04-15 19:00:50,2023-04-15,19:01:09
643b2ca78436656ebb924ae4,21.10,39.00,69,2023-04-15 19:00:55,2023-04-15,19:01:14
643b2cac8436656ebb924ae5,21.10,39.00,69,2023-04-15 19:01:00,2023-04-15,19:01:19
643b2cb28436656ebb924ae6,21.10,39.00,69,2023-04-15 19:01:06,2023-04-15,19:01:24
643b2cb78436656ebb924ae7,21.10,39.00,69,2023-04-15 19:01:11,2023-04-15,19:01:29
643b2cbc8436656ebb924ae8,21.10,39.00,69,2023-04-15 19:01:16,2023-04-15,19:01:35
643b2cc18436656ebb924ae9,21.10,39.00,69,2023-04-15 19:01:21,2023-04-15,19:01:40
643b2cc68436656ebb924aea,21.10,39.00,68,2023-04-15 19:01:26,2023-04-15,19:01:45
643b2ccb8436656ebb924aeb,21.10,39.00,68,2023-04-15 19:01:31,2023-04-15,19:01:50
643b2cd08436656ebb924aec,21.10,39.00,68,2023-04-15 19:01:36,2023-04-15,19:01:55
643b2cd68436656ebb924aed,21.10,39.00,68,2023-04-15 19:01:42,2023-04-15,19:02:00
643b2cdb8436656ebb924aee,21.10,39.00,69,2023-04-15 19:01:47,2023-04-15,19:02:05
643b2ce08436656ebb924aef,21.10,39.00,69,2023-04-15 19:01:52,2023-04-15,19:02:11
643b2ce58436656ebb924af0,21.10,39.00,68,2023-04-15 19:01:57,2023-04-15,19:02:16
643b2cea8436656ebb924af1,21.10,39.00,68,2023-04-15 19:02:02,2023-04-15,19:02:21
643b2cef8436656ebb924af2,21.10,39.00,68,2023-04-15 19:02:07,2023-04-15,19:02:26
643b2cf58436656ebb924af3,21.10,39.00,69,2023-04-15 19:02:13,2023-04-15,19:02:31
643b2cfa8436656ebb924af4,21.10,39.00,68,2023-04-15 19:02:18,2023-04-15,19:02:36
643b2cff8436656ebb924af5,21.10,39.00,68,2023-04-15 19:02:23,2023-04-15,19:02:41
643b2d048436656ebb924af6,21.10,39.00,68,2023-04-15 19:02:28,2023-04-15,19:02:47
643b2d098436656ebb924af7,21.10,39.00,68,2023-04-15 19:02:33,2023-04-15,19:02:52
643b2d0e8436656ebb924af8,21.20,39.00,68,2023-04-15 19:02:38,2023-04-15,19:02:57
643b2d138436656ebb924af9,21.20,39.00,68,2023-04-15 19:02:43,2023-04-15,19:03:02
643b2d198436656ebb924afa,21.20,39.00,68,2023-04-15 19:02:49,2023-04-15,19:03:07
643b2d1e8436656ebb924afb,21.20,39.00,68,2023-04-15 19:02:54,2023-04-15,19:03:12
643b2d238436656ebb924afc,21.20,39.00,68,2023-04-15 19:02:59,2023-04-15,19:03:18
643b2d288436656ebb924afd,21.20,39.00,68,2023-04-15 19:03:04,2023-04-15,19:03:23
